Date,Adj Close,Close,High,Low,Open,Volume,Daily Range,Price Change,Log Volume
2022-07-25,8085.60009765625,8085.60009765625,8103.39990234375,8015.7001953125,8021.89990234375,124363100,87.69970703125,63.7001953125,18.638716078514573
2022-07-26,8069.60009765625,8069.60009765625,8097.0,8033.5,8063.10009765625,129251000,63.5,6.5,18.677266816003673
2022-07-27,8124.39990234375,8124.39990234375,8149.7001953125,8054.2001953125,8106.5,147895400,95.5,17.89990234375,18.812015831862873
2022-07-28,8084.89990234375,8084.89990234375,8196.400390625,7995.39990234375,8193.7001953125,250669600,201.00048828125,-108.80029296875,19.33964629929451
2022-07-29,8156.2001953125,8156.2001953125,8207.7998046875,8134.10009765625,8140.2998046875,249071400,73.69970703125,15.900390625,19.333250164327787
2022-08-01,8085.10009765625,8085.10009765625,8230.7001953125,8071.7998046875,8161.89990234375,162088800,158.900390625,-76.7998046875,18.903654897335944
2022-08-02,8096.89990234375,8096.89990234375,8122.5,8049.7998046875,8060.60009765625,154636100,72.7001953125,36.2998046875,18.856585179147626
2022-08-03,8142.10009765625,8142.10009765625,8161.2998046875,8066.2998046875,8092.60009765625,146693600,95.0,49.5,18.803856622529945
2022-08-04,8161.10009765625,8161.10009765625,8214.400390625,8133.89990234375,8148.0,135699300,80.50048828125,13.10009765625,18.725951973723298
2022-08-05,8168.0,8168.0,8198.0,8120.5,8151.2001953125,144261300,77.5,16.7998046875,18.787136803438063
2022-08-08,8272.5,8272.5,8294.400390625,8193.2998046875,8220.900390625,118565500,101.1005859375,51.599609375,18.59097611688372
2022-08-09,8311.900390625,8311.900390625,8339.599609375,8245.599609375,8260.0,115016800,94.0,51.900390625,18.56058877130877
2022-08-10,8352.7998046875,8352.7998046875,8367.2001953125,8295.900390625,8299.599609375,131019400,71.2998046875,53.2001953125,18.69085596943646
2022-08-11,8380.0,8380.0,8420.400390625,8368.900390625,8386.0,104906600,51.5,-6.0,18.46858099798349
2022-08-12,8400.400390625,8400.400390625,8453.0,8371.400390625,8383.5,118970900,81.599609375,16.900390625,18.59438949176185
2022-08-15,8427.0,8427.0,8429.2998046875,8384.400390625,8423.900390625,82277100,44.8994140625,3.099609375,18.225603388778783
2022-08-16,8511.900390625,8511.900390625,8527.2998046875,8440.400390625,8448.7001953125,118720500,86.8994140625,63.2001953125,18.592282557387918
2022-08-17,8434.7998046875,8434.7998046875,8540.0,8426.5,8520.2001953125,113535300,113.5,-85.400390625,18.54762436855484
2022-08-18,8430.2998046875,8430.2998046875,8470.099609375,8392.599609375,8440.7001953125,88536300,77.5,-10.400390625,18.298923206667975
2022-08-19,8338.099609375,8338.099609375,8408.7001953125,8320.900390625,8395.0,145359800,87.7998046875,-56.900390625,18.79472261303639
2022-08-22,8284.7998046875,8284.7998046875,8300.900390625,8213.599609375,8291.599609375,125075200,87.30078125,-6.7998046875,18.64442572237303
2022-08-23,8226.2998046875,8226.2998046875,8272.599609375,8205.5,8254.900390625,102243900,67.099609375,-28.6005859375,18.442871703186416
2022-08-24,8199.400390625,8199.400390625,8224.7001953125,8161.7998046875,8196.900390625,82594700,62.900390625,2.5,18.22945608389097
2022-08-25,8187.5,8187.5,8263.0,8166.2998046875,8230.0,88849300,96.7001953125,-42.5,18.302452245342092
2022-08-26,8063.89990234375,8063.89990234375,8239.599609375,8044.10009765625,8229.7001953125,120272900,195.49951171875,-165.80029296875,18.60527389372426
2022-08-29,7989.60009765625,7989.60009765625,8005.0,7933.39990234375,7970.89990234375,103313100,71.60009765625,18.7001953125,18.453274750830474
2022-08-30,7979.7998046875,7979.7998046875,8105.2001953125,7968.60009765625,8004.5,158859600,136.60009765625,-24.7001953125,18.88353135752063
2022-08-31,7886.10009765625,7886.10009765625,7996.39990234375,7866.60009765625,7994.7998046875,228022400,129.7998046875,-108.69970703125,19.2449544320925
2022-09-01,7806.0,7806.0,7849.39990234375,7797.0,7838.7998046875,132467000,52.39990234375,-32.7998046875,18.701844123316082
2022-09-02,7932.2001953125,7932.2001953125,7943.39990234375,7796.7001953125,7843.7998046875,121212900,146.69970703125,88.400390625,18.613059069829127
2022-09-05,7862.7001953125,7862.7001953125,7867.7998046875,7765.5,7801.2998046875,119377800,102.2998046875,61.400390625,18.59780382036424
2022-09-06,7842.2001953125,7842.2001953125,7935.89990234375,7813.60009765625,7868.0,125296900,122.2998046875,-25.7998046875,18.64619668691878
2022-09-07,7855.89990234375,7855.89990234375,7880.2001953125,7784.39990234375,7791.10009765625,147011500,95.80029296875,64.7998046875,18.806021379777807
2022-09-08,7916.7998046875,7916.7998046875,7933.2998046875,7772.7001953125,7902.2998046875,206754300,160.599609375,14.5,19.147041694553753
2022-09-09,8033.10009765625,8033.10009765625,8063.7998046875,7918.60009765625,7920.5,189938300,145.19970703125,112.60009765625,19.062209845809097
2022-09-12,8194.2998046875,8194.2998046875,8212.599609375,8077.39990234375,8087.7998046875,173424800,135.19970703125,106.5,18.971254639764894
2022-09-13,8064.0,8064.0,8235.7998046875,8054.7001953125,8229.0,192028100,181.099609375,-165.0,19.073152278657567
2022-09-14,8055.60009765625,8055.60009765625,8124.5,8024.0,8070.2998046875,160072500,100.5,-14.69970703125,18.89113740181514
2022-09-15,8085.5,8085.5,8125.39990234375,8024.2001953125,8051.89990234375,229942400,101.19970703125,33.60009765625,19.25333940508975
2022-09-16,7984.7001953125,7984.7001953125,8039.2001953125,7962.2001953125,7994.39990234375,329447100,77.0,-9.69970703125,19.612926355771044
2022-09-19,7993.2001953125,7993.2001953125,8023.39990234375,7911.0,7957.7998046875,110506300,112.39990234375,35.400390625,18.52058309992079
2022-09-20,7873.10009765625,7873.10009765625,8064.10009765625,7873.10009765625,8020.7998046875,157288100,191.0,-147.69970703125,18.873589719903432
2022-09-21,7872.2001953125,7872.2001953125,7896.7001953125,7790.5,7803.39990234375,157194700,106.2001953125,68.80029296875,18.87299572873983
2022-09-22,7774.7001953125,7774.7001953125,7897.10009765625,7753.60009765625,7776.2998046875,182956600,143.5,-1.599609375,19.02475952967501
2022-09-23,7583.5,7583.5,7770.7998046875,7527.5,7770.7998046875,215665900,243.2998046875,-187.2998046875,19.189241013558924
2022-09-26,7508.5,7508.5,7589.2001953125,7473.5,7534.2001953125,190143900,115.7001953125,-25.7001953125,19.063291717146253
2022-09-27,7445.7001953125,7445.7001953125,7587.60009765625,7436.10009765625,7564.2998046875,199705600,151.5,-118.599609375,19.112354845063336
2022-09-28,7442.2001953125,7442.2001953125,7448.39990234375,7273.0,7380.7001953125,217516300,175.39990234375,61.5,19.197784352811055
2022-09-29,7300.10009765625,7300.10009765625,7416.89990234375,7242.2001953125,7407.39990234375,185712500,174.69970703125,-107.2998046875,19.039710342312414
2022-09-30,7366.7998046875,7366.7998046875,7395.10009765625,7318.5,7345.60009765625,186033300,76.60009765625,21.19970703125,19.04143625328656
2022-10-03,7462.0,7462.0,7472.89990234375,7288.5,7327.5,155766200,184.39990234375,134.5,18.863866729483846
2022-10-04,7696.60009765625,7696.60009765625,7699.89990234375,7529.2001953125,7548.5,199972900,170.69970703125,148.10009765625,19.113692420332033
2022-10-05,7579.89990234375,7579.89990234375,7678.39990234375,7537.89990234375,7655.60009765625,130259400,140.5,-75.7001953125,18.685038412576638
2022-10-06,7511.10009765625,7511.10009765625,7638.7998046875,7482.10009765625,7597.2998046875,118066500,156.69970703125,-86.19970703125,18.586758591481857
2022-10-07,7436.89990234375,7436.89990234375,7517.5,7412.5,7463.89990234375,132997300,105.0,-27.0,18.705839392747034
2022-10-10,7413.5,7413.5,7441.39990234375,7372.89990234375,7389.5,114404200,68.5,24.0,18.555248358263707
2022-10-11,7355.89990234375,7355.89990234375,7410.2998046875,7315.5,7369.2998046875,130873100,94.7998046875,-13.39990234375,18.68973871702105
2022-10-12,7261.10009765625,7261.10009765625,7359.7001953125,7239.0,7356.2998046875,135442500,120.7001953125,-95.19970703125,18.72405776135995
2022-10-13,7348.7998046875,7348.7998046875,7385.2998046875,7189.60009765625,7234.10009765625,195470900,195.69970703125,114.69970703125,19.09092208232156
2022-10-14,7382.5,7382.5,7503.39990234375,7371.60009765625,7467.89990234375,187967900,131.7998046875,-85.39990234375,19.051781766854898
2022-10-17,7557.10009765625,7557.10009765625,7589.10009765625,7413.39990234375,7416.10009765625,166450500,175.7001953125,141.0,18.930208531893665
2022-10-18,7611.2998046875,7611.2998046875,7692.2998046875,7594.60009765625,7613.0,149752400,97.69970703125,-1.7001953125,18.82449382822028
2022-10-19,7583.60009765625,7583.60009765625,7642.60009765625,7530.5,7630.39990234375,131870500,112.10009765625,-46.7998046875,18.697330945972844
2022-10-20,7644.39990234375,7644.39990234375,7660.7001953125,7552.10009765625,7584.7001953125,178416300,108.60009765625,59.69970703125,18.99963014725428
2022-10-21,7545.60009765625,7545.60009765625,7592.60009765625,7449.60009765625,7586.39990234375,245063000,143.0,-40.7998046875,19.31702588239117
2022-10-24,7680.5,7680.5,7739.60009765625,7570.0,7612.2001953125,169749600,169.60009765625,68.2998046875,18.949834973884855
2022-10-25,7794.89990234375,7794.89990234375,7803.60009765625,7675.2001953125,7716.5,149338200,128.39990234375,78.39990234375,18.821724097162054
2022-10-26,7870.60009765625,7870.60009765625,7877.89990234375,7756.60009765625,7826.39990234375,186582400,121.2998046875,44.2001953125,19.04438352788894
2022-10-27,7921.10009765625,7921.10009765625,7944.2998046875,7798.89990234375,7846.89990234375,202336800,145.39990234375,74.2001953125,19.125444198594305
2022-10-28,7916.5,7916.5,7916.5,7832.60009765625,7859.60009765625,185925600,83.89990234375,56.89990234375,19.04085715703463
2022-10-31,7956.5,7956.5,7958.10009765625,7871.7001953125,7913.60009765625,164827400,86.39990234375,42.89990234375,18.920409429822502
2022-11-01,7999.0,7999.0,8073.89990234375,7971.7998046875,8011.7998046875,146532300,102.10009765625,-12.7998046875,18.80275644675987
2022-11-02,7968.60009765625,7968.60009765625,8018.2001953125,7960.60009765625,8017.7998046875,144925900,57.60009765625,-49.19970703125,18.79173314217954
2022-11-03,7868.89990234375,7868.89990234375,7897.5,7798.39990234375,7897.5,140561300,99.10009765625,-28.60009765625,18.76115425763409
2022-11-04,7942.7001953125,7942.7001953125,8006.0,7830.60009765625,7908.5,197127100,175.39990234375,34.2001953125,19.099359261402473
2022-11-07,7962.2998046875,7962.2998046875,7990.0,7893.2001953125,7910.5,138355500,96.7998046875,51.7998046875,18.745337024881263
2022-11-08,7998.89990234375,7998.89990234375,8005.7998046875,7922.0,7942.2998046875,120200600,83.7998046875,56.60009765625,18.60467258005288
2022-11-09,8040.39990234375,8040.39990234375,8061.60009765625,7968.10009765625,7983.39990234375,161112100,93.5,57.0,18.89761096016173
2022-11-10,8133.2001953125,8133.2001953125,8176.0,7975.10009765625,8004.0,256116900,200.89990234375,129.2001953125,19.361144542744704
2022-11-11,8133.2001953125,8133.2001953125,8178.7001953125,8073.7998046875,8178.7001953125,217995500,104.900390625,-45.5,19.199984982925727
2022-11-14,8166.5,8166.5,8210.7998046875,8110.39990234375,8123.2001953125,142671600,100.39990234375,43.2998046875,18.77605605072846
2022-11-15,8188.39990234375,8188.39990234375,8192.099609375,8117.2998046875,8161.0,182285400,74.7998046875,27.39990234375,19.02108415416018
2022-11-16,8101.39990234375,8101.39990234375,8188.7001953125,8075.0,8175.10009765625,163754600,113.7001953125,-73.7001953125,18.913879529794826
2022-11-17,8040.7001953125,8040.7001953125,8123.2001953125,7986.10009765625,8105.10009765625,139502400,137.10009765625,-64.39990234375,18.753592370547114
2022-11-18,8127.7998046875,8127.7998046875,8127.7998046875,8048.5,8107.0,178686400,79.2998046875,20.7998046875,19.001142877625654
2022-11-21,8188.39990234375,8188.39990234375,8198.5,8100.5,8100.5,155115500,98.0,87.89990234375,18.85968056512582
2022-11-22,8325.0,8325.0,8345.599609375,8200.2998046875,8203.5,215622700,145.2998046875,121.5,19.18904068366407
2022-11-23,8331.2001953125,8331.2001953125,8344.0,8288.400390625,8337.7998046875,154543800,55.599609375,-6.599609375,18.85598811574121
2022-11-24,8388.099609375,8388.099609375,8412.5,8339.2001953125,8341.2998046875,137787400,73.2998046875,46.7998046875,18.741222482755763
2022-11-25,8416.599609375,8416.599609375,8425.5,8378.2001953125,8391.2001953125,135912400,47.2998046875,25.3994140625,18.727521125878056
2022-11-28,8323.2001953125,8323.2001953125,8396.400390625,8316.7001953125,8375.599609375,125888100,79.7001953125,-52.3994140625,18.650903983031004
2022-11-29,8322.099609375,8322.099609375,8354.5,8282.7998046875,8347.2998046875,145888800,71.7001953125,-25.2001953125,18.798355252493504
2022-11-30,8363.2001953125,8363.2001953125,8364.599609375,8304.400390625,8350.599609375,325057800,60.19921875,12.6005859375,19.59951357371148
2022-12-01,8407.900390625,8407.900390625,8469.0,8381.7998046875,8423.099609375,209724800,87.2001953125,-15.19921875,19.161306757834577
2022-12-02,8382.599609375,8382.599609375,8414.099609375,8342.2998046875,8390.0,146276600,71.7998046875,-7.400390625,18.80100991471626
2022-12-05,8370.099609375,8370.099609375,8395.7001953125,8358.7998046875,8373.2998046875,103858400,36.900390625,-3.2001953125,18.458539000536916
2022-12-06,8331.900390625,8331.900390625,8355.900390625,8296.400390625,8333.2001953125,123949400,59.5,-1.2998046875,18.635383983840008
2022-12-07,8290.5,8290.5,8344.0,8279.7998046875,8306.7998046875,129308700,64.2001953125,-16.2998046875,18.67771313459479
2022-12-08,8225.2001953125,8225.2001953125,8308.599609375,8225.2001953125,8307.900390625,118774300,83.3994140625,-82.7001953125,18.592735619943117
2022-12-09,8289.2001953125,8289.2001953125,8293.7001953125,8194.900390625,8256.599609375,131660300,98.7998046875,32.6005859375,18.695735686193096
2022-12-12,8258.900390625,8258.900390625,8270.2001953125,8222.5,8260.599609375,116655000,47.7001953125,-1.69921875,18.574731427351576
2022-12-13,8327.7001953125,8327.7001953125,8415.7001953125,8213.2001953125,8263.900390625,206579600,202.5,63.7998046875,19.14619637308577
2022-12-14,8360.599609375,8360.599609375,8360.599609375,8297.900390625,8323.099609375,160329800,62.69921875,37.5,18.892743507974203
2022-12-15,8218.7998046875,8218.7998046875,8332.400390625,8195.900390625,8315.2001953125,216854000,136.5,-96.400390625,19.19473487861729
2022-12-16,8112.5,8112.5,8192.099609375,8079.7998046875,8189.2001953125,387741300,112.2998046875,-76.7001953125,19.775848925210916
2022-12-19,8136.7998046875,8136.7998046875,8180.2998046875,8109.39990234375,8122.2998046875,129226200,70.89990234375,14.5,18.677074922870474
2022-12-20,8185.2001953125,8185.2001953125,8216.900390625,8059.5,8086.7001953125,181953600,157.400390625,98.5,19.019262272978015
2022-12-21,8302.2998046875,8302.2998046875,8312.2001953125,8201.7001953125,8220.2001953125,146342300,110.5,82.099609375,18.80145896295378
2022-12-22,8272.099609375,8272.099609375,8338.599609375,8257.599609375,8308.400390625,122263100,81.0,-36.30078125,18.6216858462216
2022-12-23,8269.099609375,8269.099609375,8313.7001953125,8236.099609375,8281.599609375,103234700,77.6005859375,-12.5,18.452515604492376
2022-12-27,8270.099609375,8270.099609375,8332.5,8266.7998046875,8307.900390625,91612000,65.7001953125,-37.80078125,18.33307283634645
2022-12-28,8258.5,8258.5,8319.400390625,8252.2998046875,8275.7001953125,97669900,67.1005859375,-17.2001953125,18.397103993805864
2022-12-29,8318.2998046875,8318.2998046875,8321.900390625,8208.7001953125,8238.099609375,117198300,113.2001953125,80.2001953125,18.579377938415078
2022-12-30,8229.099609375,8229.099609375,8290.400390625,8221.7001953125,8288.900390625,121407700,68.7001953125,-59.80078125,18.614664869503628
2023-01-02,8369.7001953125,8369.7001953125,8384.900390625,8283.7001953125,8297.900390625,92193500,101.2001953125,71.7998046875,18.339400197973006
2023-01-03,8397.400390625,8397.400390625,8454.2998046875,8327.400390625,8367.5,164671600,126.8994140625,29.900390625,18.91946375162217
2023-01-04,8559.7998046875,8559.7998046875,8560.5,8442.099609375,8442.099609375,206752400,118.400390625,117.7001953125,19.147032504859894
2023-01-05,8607.599609375,8607.599609375,8618.900390625,8527.7001953125,8530.099609375,182438200,91.2001953125,77.5,19.02192204898301
2023-01-06,8701.099609375,8701.099609375,8701.099609375,8589.2001953125,8608.5,162161400,111.8994140625,92.599609375,18.904102699685893
2023-01-09,8694.900390625,8694.900390625,8721.599609375,8661.400390625,8691.0,215668200,60.19921875,3.900390625,19.18925167814579
2023-01-10,8712.7001953125,8712.7001953125,8724.5,8666.7001953125,8668.400390625,147719000,57.7998046875,44.2998046875,18.810822385131292
2023-01-11,8726.2998046875,8726.2998046875,8762.900390625,8700.7001953125,8722.7998046875,166063200,62.2001953125,3.5,18.92787900277762
2023-01-12,8828.099609375,8828.099609375,8849.7001953125,8735.2001953125,8737.7998046875,203505800,114.5,90.2998046875,19.13120506858314
2023-01-13,8881.7001953125,8881.7001953125,8918.400390625,8828.7001953125,8838.0,197132600,89.7001953125,43.7001953125,19.099387161793878
